post_id,post_url,username_or_userid,timestamp,date,time,total_reactions,total_comments,total_shares,post_text,video_view_count,profile_type,profile_name,profile_id,reaction_Like,reaction_Haha,reaction_Love,reaction_Care,reaction_Wow,reaction_Sad,reaction_Angry,account_name,account_type,account_category,account_website,account_followers,scrape_date
10158139585897768,https://www.facebook.com/10158139585897768,PineappleExpress,2020-04-21 16:47:45,2020-04-21,1587487665,1168,355,201,Yesterday is always in our hearts. 💚 Watch #PineappleExpress on Digital now! bit.ly/PAExpress,68944.0,Page,Pineapple Express,9801357767,754,255,150,4,4,1,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10158123363307768,https://www.facebook.com/10158123363307768,PineappleExpress,2020-04-18 00:58:58,2020-04-18,1587171538,160,25,0,,,Page,Pineapple Express,9801357767,139,12,9,0,0,0,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10158123345017768,https://www.facebook.com/10158123345017768,PineappleExpress,2020-04-18 00:53:59,2020-04-18,1587171239,333,91,43,Watch Pineapple Express on Digital Now: bit.ly/PAExpress,,Page,Pineapple Express,9801357767,271,11,50,1,0,0,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10158065618982768,https://www.facebook.com/10158065618982768,PineappleExpress,2020-04-02 20:59:18,2020-04-02,1585861158,353,62,73,"“It’s Almost A Shame To Smoke It. It’s Like Killing A Unicorn, With Like, A Bomb.” #PineappleExpress is discounted for a limited time. Available now on the Apple TV App! https://apple.co/2R3gtVH",29048.0,Page,Pineapple Express,9801357767,246,62,40,1,3,1,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10156501673637768,https://www.facebook.com/10156501673637768,PineappleExpress,2018-08-16 17:47:00,2018-08-16,1534441620,461,169,49,Last chance to bring home Pineapple Express from Amazon Prime Video and we’ll add Spider-Man (2002) to your movie collection on us! http://sonypictures.us/7VnP1n,,Page,Pineapple Express,9801357767,356,59,42,2,2,0,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10156441970452768,https://www.facebook.com/10156441970452768,PineappleExpress,2018-07-26 13:05:00,2018-07-26,1532610300,956,342,63,"When you purchase Pineapple Express from Amazon Prime Video, we’ll add Spider-Man (2002) to your movie collection on us! http://sonypictures.us/7VnP1n",,Page,Pineapple Express,9801357767,680,184,87,0,3,1,1,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10156212346802768,https://www.facebook.com/10156212346802768,PineappleExpress,2018-04-19 16:02:00,2018-04-19,1524153720,576,123,65,"PINTRILL and Pineapple Express have teamed up to create a limited edition pin set inspired by the film to celebrate its 10th anniversary. The pin set includes 4 styles: Cross Roll, Pineapple Cross, Leafy Pineapple, and a Dale and Saul pin and will be released on Friday, April 20 via www.pintrill.com.",,Page,Pineapple Express,9801357767,465,34,68,2,7,0,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10155390725312768,https://www.facebook.com/10155390725312768,PineappleExpress,2017-06-30 17:37:08,2017-06-30,1498844228,148,21,6,Seth Rogen  & Evan Goldberg are ready to unlock all the secrets of the new season of #Preacher Don't miss his Reddit AMA TODAY at 1:30 PT / 4:30 ET. television.reddit.com,,Page,Pineapple Express,9801357767,125,7,14,0,1,1,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
822491057904807,https://www.facebook.com/822491057904807,PineappleExpress,2017-06-25 20:00:20,2017-06-25,1498420820,4842,1019,1055,Catch the full premiere tonight at 10/9c only on AMC.,210330.0,Page,Preacher,295023293984922,3337,147,1224,0,106,6,9,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10154639759472768,https://www.facebook.com/10154639759472768,PineappleExpress,2016-11-08 23:45:54,2016-11-08,1478648754,1201,227,103,"Pineapple fans, meet Frank. Get #SausagePartyMovie on Digital and Blu-ray now! http://sonypictures.us/SethRogen",,Page,Pineapple Express,9801357767,1058,64,71,0,3,2,3,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10154430815217768,https://www.facebook.com/10154430815217768,PineappleExpress,2016-09-02 16:00:00,2016-09-02,1472832000,2957,203,122,We gonna rock down to Electric Avenue'…Own Pineapple Express at iTunes for $4.99 this weekend only!,,Page,Pineapple Express,9801357767,2708,101,145,0,2,1,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10153920745197768,https://www.facebook.com/10153920745197768,PineappleExpress,2016-03-02 01:42:27,2016-03-02,1456882947,551,59,73,"Get that 4/20 action in 4K. You can now own Pineapple Express with brand spankin’ new resolution 4 times sharper than HD. Be the first to own Pineapple Express in 4K Ultra HD.

Woah. http://sonypictur.es/PineappleExpress4K",,Page,Pineapple Express,9801357767,516,10,24,0,0,1,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10153761329847768,https://www.facebook.com/10153761329847768,PineappleExpress,2015-12-23 01:45:01,2015-12-23,1450835101,345,29,18,Enjoy watching Seth Rogen + James Franco take a looong trip? You can pre-order The Night Before for only $9.99 on iTunes now! http://sonypictur.es/Woz6zM,,Page,Pineapple Express,9801357767,334,3,8,0,0,0,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
1658533257755610,https://www.facebook.com/1658533257755610,PineappleExpress,2015-12-10 04:55:01,2015-12-10,1449723301,38610,4174,18236,Sacha Baron Cohen is back! Watch the new trailer for #TheBrothersGrimsby now and see it in theaters March 11.,5331409.0,Page,The Brothers Grimsby,1642182992723970,38588,19,3,0,0,0,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
10153710191312768,https://www.facebook.com/10153710191312768,PineappleExpress,2015-11-27 16:29:39,2015-11-27,1448641779,754,54,79,Pineapple Express is now available on Xbox and Windows Store with special #MicrosoftMoviesTV Black Friday deals. Put THAT in your pipe and smoke it. http://po.st/h6Yne1,,Page,Pineapple Express,9801357767,722,15,17,0,0,0,0,PineappleExpress,Page,· Film,RideTheExpress.com,"4,275,854 followers",2025-04-08 12:38:25
